79374142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 72, -156, 15544, 0, 0, 595, 1, 1, 1, 1
79376459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -13, 52, -200, 15336, 0, 0, 595, 1, 1, 1, 1
79378725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, -20, -68, 15328, 0, 0, 595, 1, 1, 1, 1
79381885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -13, -13, -32, -176, 15284, 0, 0, 595, 1, 1, 1, 1
79385032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, -16, -148, 15248, 0, 0, 595, 1, 1, 1, 1
79387933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, -48, -196, 15464, 0, 0, 595, 1, 1, 1, 1
79390496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, -8, -184, 15428, 0, 0, 595, 1, 1, 1, 1
79392887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -12, -40, -228, 15268, 0, 0, 595, 1, 1, 1, 1
79395203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -13, -20, -208, 15336, 0, 0, 595, 1, 1, 1, 1
79397598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -10, -64, -192, 15308, 0, 0, 595, 1, 1, 1, 1
79399941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, -52, -208, 15400, 0, 0, 595, 1, 1, 1, 1
79402247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -13, -108, -148, 15408, 0, 0, 595, 1, 1, 1, 1
79405367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 8, -124, 15336, 0, 0, 595, 1, 1, 1, 1
79408514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -11, -28, -128, 15344, 0, 0, 595, 1, 1, 1, 1
79410898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -13, -40, -232, 15488, 0, 0, 595, 1, 1, 1, 1
79413167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -11, -112, -252, 15480, 0, 0, 595, 1, 1, 1, 1
79415535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -13, -36, -132, 15396, 0, 0, 595, 1, 1, 1, 1
79418705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -11, 72, -216, 15396, 0, 0, 595, 1, 1, 1, 1
79421066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -12, -64, -180, 15468, 0, 0, 595, 1, 1, 1, 1
79423381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -10, -20, -192, 15456, 0, 0, 595, 1, 1, 1, 1
79425670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -9, -64, -124, 15444, 0, 0, 595, 1, 1, 1, 1
79428792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -13, 8, -152, 15372, 0, 0, 595, 1, 1, 1, 1
79431914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, -68, -156, 15328, 0, 0, 595, 1, 1, 1, 1
79434250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -14, -64, -88, 15268, 0, 0, 595, 1, 1, 1, 1
79436567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, -20, -148, 15380, 0, 0, 595, 1, 1, 1, 1
79438882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -10, -36, -272, 15336, 0, 0, 595, 1, 1, 1, 1
79441973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -10, 0, -204, 15488, 0, 0, 595, 1, 1, 1, 1
79445072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -12, 24, -216, 15192, 0, 0, 595, 1, 1, 1, 1
79447462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -13, -84, -176, 15528, 0, 0, 595, 1, 1, 1, 1
79449779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 28, -152, 15468, 0, 0, 595, 1, 1, 1, 1
79452045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -14, 20, -232, 15344, 0, 0, 595, 1, 1, 1, 1
79455205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -11, 44, -232, 15164, 0, 0, 595, 1, 1, 1, 1
79458329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -14, 20, -204, 15116, 0, 0, 595, 1, 1, 1, 1
79460698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, -68, -220, 15332, 0, 0, 595, 1, 1, 1, 1
79463032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -13, 80, -216, 15356, 0, 0, 595, 1, 1, 1, 1
79465298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -14, 4, -252, 15380, 0, 0, 595, 1, 1, 1, 1
79468522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -10, 8, -136, 15452, 0, 0, 595, 1, 1, 1, 1
79470885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -12, -68, -136, 15396, 0, 0, 595, 1, 1, 1, 1
79473179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, -88, -124, 15452, 0, 0, 595, 1, 1, 1, 1
79475489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -19, -14, 20, -252, 15444, 0, 0, 595, 1, 1, 1, 1
79478632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, -124, -152, 15352, 0, 0, 595, 1, 1, 1, 1
79481752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -11, -12, 56, -208, 15280, 0, 0, 595, 1, 1, 1, 1
79484119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -15, -176, -176, 15556, 0, 0, 595, 1, 1, 1, 1
79486421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -12, 112, -172, 15280, 0, 0, 595, 1, 1, 1, 1
79488671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, -128, -172, 15400, 0, 0, 595, 1, 1, 1, 1
79491045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, -36, -148, 15268, 0, 0, 595, 1, 1, 1, 1
79493408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -10, 4, -140, 15448, 0, 0, 595, 1, 1, 1, 1
79495718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, -16, -124, 15348, 0, 0, 595, 1, 1, 1, 1
79497998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -9, 0, -140, 15256, 0, 0, 595, 1, 1, 1, 1
79501132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -12, 80, -240, 15432, 0, 0, 595, 1, 1, 1, 1
79503523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, -60, -96, 15640, 0, 0, 595, 1, 1, 1, 1
79505832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 64, -256, 15360, 0, 0, 595, 1, 1, 1, 1
79508147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -14, 60, -232, 15408, 0, 0, 595, 1, 1, 1, 1
79511271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -14, -56, -188, 15404, 0, 0, 595, 1, 1, 1, 1
79513651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -11, -44, -208, 15376, 0, 0, 595, 1, 1, 1, 1
79515950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -10, -12, -148, 15416, 0, 0, 595, 1, 1, 1, 1
79518311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -14, 4, -208, 15416, 0, 0, 595, 1, 1, 1, 1
79521456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -14, -140, -136, 15328, 0, 0, 595, 1, 1, 1, 1
79523874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -11, -60, -184, 15460, 0, 0, 595, 1, 1, 1, 1
79526161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, 0, -264, 15256, 0, 0, 595, 1, 1, 1, 1
79528452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, -28, -140, 15496, 0, 0, 595, 1, 1, 1, 1
79531578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -14, 48, -104, 15484, 0, 0, 595, 1, 1, 1, 1
79534698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -13, 8, -232, 15404, 0, 0, 595, 1, 1, 1, 1
79537841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 4, -208, 15460, 0, 0, 595, 1, 1, 1, 1
79540184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -10, -84, -204, 15500, 0, 0, 595, 1, 1, 1, 1
79542471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -13, -20, -196, 15372, 0, 0, 595, 1, 1, 1, 1
79544796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, -32, -200, 15540, 0, 0, 595, 1, 1, 1, 1
79547896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -10, -92, -112, 15284, 0, 0, 595, 1, 1, 1, 1
79550994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, 4, -228, 15320, 0, 0, 595, 1, 1, 1, 1
79554136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, -40, -228, 15212, 0, 0, 595, 1, 1, 1, 1
79556502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -11, -64, -236, 15340, 0, 0, 595, 1, 1, 1, 1
79558816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -12, -56, -116, 15260, 0, 0, 595, 1, 1, 1, 1
79561082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -15, 80, -208, 15412, 0, 0, 595, 1, 1, 1, 1
79564175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -11, -4, -112, 15348, 0, 0, 595, 1, 1, 1, 1
79567349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, -88, -128, 15292, 0, 0, 595, 1, 1, 1, 1
79569734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -11, -148, -176, 15408, 0, 0, 602, 1, 1, 1, 1
79572029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, 4, -232, 15332, 0, 0, 602, 1, 1, 1, 1
79574348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, 8, -112, 15480, 0, 0, 602, 1, 1, 1, 1
79577469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -11, -68, -204, 15300, 0, 0, 602, 1, 1, 1, 1
79580589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, 68, -240, 15276, 0, 0, 602, 1, 1, 1, 1
79582929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -10, -96, -184, 15576, 0, 0, 602, 1, 1, 1, 1
79585215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -14, 28, -144, 15296, 0, 0, 602, 1, 1, 1, 1
79587519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, -84, -248, 15504, 0, 0, 602, 1, 1, 1, 1
79590662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -15, 32, -168, 15496, 0, 0, 602, 1, 1, 1, 1
79593781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -12, 20, -196, 15324, 0, 0, 602, 1, 1, 1, 1
79596907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, -12, -232, 15164, 0, 0, 602, 1, 1, 1, 1
79599251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -13, -124, -224, 15592, 0, 0, 602, 1, 1, 1, 1
79601588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -16, 36, -208, 15276, 0, 0, 602, 1, 1, 1, 1
79603880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -9, -44, -144, 15432, 0, 0, 602, 1, 1, 1, 1
79607082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -15, -104, -124, 15324, 0, 0, 602, 1, 1, 1, 1
79609440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -9, 16, -208, 15372, 0, 0, 602, 1, 1, 1, 1
79611756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -11, -14, -40, -128, 15440, 0, 0, 602, 1, 1, 1, 1
79614067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -11, -20, -216, 15548, 0, 0, 602, 1, 1, 1, 1
79617215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -13, -80, -208, 15396, 0, 0, 602, 1, 1, 1, 1
79619656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -19, -12, 24, -260, 15280, 0, 0, 595, 1, 1, 1, 1
79621943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -12, -72, -176, 15440, 0, 0, 595, 1, 1, 1, 1
79624269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -13, -36, -120, 15360, 0, 0, 595, 1, 1, 1, 1
79627433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, -84, -212, 15400, 0, 0, 595, 1, 1, 1, 1
79629801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -12, 16, -292, 15420, 0, 0, 595, 1, 1, 1, 1
79632136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -13, -112, -144, 15320, 0, 0, 595, 1, 1, 1, 1
79634402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -13, -4, -180, 15352, 0, 0, 595, 1, 1, 1, 1
79637495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -10, 100, -212, 15148, 0, 0, 595, 1, 1, 1, 1
79640615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -11, -44, -200, 15400, 0, 0, 595, 1, 1, 1, 1
79642985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -10, 28, -164, 15244, 0, 0, 595, 1, 1, 1, 1
79645267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, -100, -212, 15400, 0, 0, 595, 1, 1, 1, 1
79647533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -14, 60, -156, 15404, 0, 0, 595, 1, 1, 1, 1
79649853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -11, -13, -92, -236, 15480, 0, 0, 595, 1, 1, 1, 1
79652206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -14, -48, -100, 15304, 0, 0, 595, 1, 1, 1, 1
79654528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -14, 160, -312, 15304, 0, 0, 595, 1, 1, 1, 1
79656811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, 8, -156, 15412, 0, 0, 595, 1, 1, 1, 1
79659904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, 16, -156, 15468, 0, 0, 595, 1, 1, 1, 1
79663024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -14, -100, -128, 15476, 0, 0, 595, 1, 1, 1, 1
79665391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -13, -16, -236, 15404, 0, 0, 595, 1, 1, 1, 1
79667689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, -52, -104, 15276, 0, 0, 595, 1, 1, 1, 1
79670073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, -36, -180, 15472, 0, 0, 595, 1, 1, 1, 1
79673197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -11, 12, -264, 15476, 0, 0, 595, 1, 1, 1, 1
79676319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -12, -12, -36, -220, 15264, 0, 0, 595, 1, 1, 1, 1
79678698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -14, -72, -96, 15320, 0, 0, 595, 1, 1, 1, 1
79680999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -11, -36, -192, 15532, 0, 0, 595, 1, 1, 1, 1
79683325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -20, -13, -128, -44, 15360, 0, 0, 595, 1, 1, 1, 1
79686451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -15, -108, -296, 15388, 0, 0, 595, 1, 1, 1, 1
79689571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -11, -12, -20, -132, 15364, 0, 0, 595, 1, 1, 1, 1
79691917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, -52, -220, 15276, 0, 0, 595, 1, 1, 1, 1
79694251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -12, -20, -128, 15300, 0, 0, 595, 1, 1, 1, 1
79696544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, 0, -128, 15348, 0, 0, 595, 1, 1, 1, 1
79699664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, -52, -124, 15376, 0, 0, 595, 1, 1, 1, 1
79702055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, -24, -232, 15300, 0, 0, 595, 1, 1, 1, 1
79704371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, -4, -120, 15368, 0, 0, 595, 1, 1, 1, 1
79706637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -13, 24, -200, 15332, 0, 0, 595, 1, 1, 1, 1
79709797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -13, -4, -196, 15300, 0, 0, 595, 1, 1, 1, 1
79712999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, -76, -176, 15284, 0, 0, 595, 1, 1, 1, 1
79715366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -13, -40, -288, 15324, 0, 0, 595, 1, 1, 1, 1
79717679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, -148, -152, 15420, 0, 0, 595, 1, 1, 1, 1
79720053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -11, 28, -224, 15180, 0, 0, 595, 1, 1, 1, 1
79723173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -14, -64, -244, 15284, 0, 0, 595, 1, 1, 1, 1
79725528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -14, 32, -168, 15488, 0, 0, 595, 1, 1, 1, 1
79727847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, -64, -168, 15424, 0, 0, 595, 1, 1, 1, 1
79730159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, -40, -184, 15176, 0, 0, 595, 1, 1, 1, 1
79733300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 76, -172, 15248, 0, 0, 595, 1, 1, 1, 1
79736426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 12, -244, 15360, 0, 0, 595, 1, 1, 1, 1
79738768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -14, -60, -196, 15336, 0, 0, 595, 1, 1, 1, 1
79741051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 16, -188, 15348, 0, 0, 595, 1, 1, 1, 1
79743317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -10, -76, -136, 15364, 0, 0, 595, 1, 1, 1, 1
79746464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -11, -68, -208, 15328, 0, 0, 595, 1, 1, 1, 1
79749578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -12, -8, -232, 15328, 0, 0, 595, 1, 1, 1, 1
79752704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, -68, -240, 15484, 0, 0, 595, 1, 1, 1, 1
79755064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -13, -60, -120, 15364, 0, 0, 595, 1, 1, 1, 1
