243737687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -13, 192, -136, 15292, 0, 0, 595, 1, 1, 1
243741071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -14, 272, -260, 15296, 0, 0, 595, 1, 1, 1
243743852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -10, 148, -220, 15592, 0, 0, 595, 1, 1, 1
243747183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, 104, -236, 15448, 0, 0, 595, 1, 1, 1
243749961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, 192, -172, 15288, 0, 0, 595, 1, 1, 1
243753374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -13, 312, -164, 15360, 0, 0, 595, 1, 1, 1
243756127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -12, 268, -252, 15372, 0, 0, 595, 1, 1, 1
243759533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -12, 144, -296, 15292, 0, 0, 595, 1, 1, 1
243762287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 256, -192, 15312, 0, 0, 595, 1, 1, 1
243765719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -9, 272, -240, 15336, 0, 0, 595, 1, 1, 1
243768499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 244, -84, 15292, 0, 0, 595, 1, 1, 1
243771904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -11, 188, -172, 15364, 0, 0, 595, 1, 1, 1
243774678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -12, 216, -244, 15388, 0, 0, 595, 1, 1, 1
243778050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -13, 264, -204, 15416, 0, 0, 595, 1, 1, 1
243780822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -12, 236, -188, 15352, 0, 0, 595, 1, 1, 1
243784235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, 228, -172, 15460, 0, 0, 595, 1, 1, 1
243786989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -10, 268, -208, 15208, 0, 0, 595, 1, 1, 1
243790367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -10, 256, -264, 15364, 0, 0, 595, 1, 1, 1
243793145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -14, 252, -176, 15384, 0, 0, 595, 1, 1, 1
243796560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, 196, -232, 15584, 0, 0, 595, 1, 1, 1
243799537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -13, 232, -128, 15092, 0, 0, 595, 1, 1, 1
243802384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -15, 300, -188, 15428, 0, 0, 595, 1, 1, 1
243805819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 236, -200, 15276, 0, 0, 595, 1, 1, 1
243808618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -13, 104, -288, 15384, 0, 0, 595, 1, 1, 1
243812084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -9, 240, -200, 15348, 0, 0, 595, 1, 1, 1
243814860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -12, 336, -224, 15224, 0, 0, 595, 1, 1, 1
243818240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 220, -236, 15204, 0, 0, 595, 1, 1, 1
243820995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -10, 276, -140, 15420, 0, 0, 595, 1, 1, 1
243824400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -20, -11, 212, -204, 15400, 0, 0, 595, 1, 1, 1
243827181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -9, 64, -236, 15272, 0, 0, 595, 1, 1, 1
243830586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, 144, -124, 15196, 0, 0, 595, 1, 1, 1
243833330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, 64, -212, 15516, 0, 0, 595, 1, 1, 1
243836704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -12, -12, 196, -216, 15552, 0, 0, 595, 1, 1, 1
243839477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -15, 188, -176, 15400, 0, 0, 595, 1, 1, 1
243842862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 196, -244, 15168, 0, 0, 595, 1, 1, 1
243845643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -19, -12, 168, -156, 15552, 0, 0, 595, 1, 1, 1
243849021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 340, -260, 15236, 0, 0, 595, 1, 1, 1
243851798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -14, -11, 256, -312, 15284, 0, 0, 595, 1, 1, 1
243855133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -21, -11, 256, -220, 15356, 0, 0, 595, 1, 1, 1
243857900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -11, 172, -128, 15364, 0, 0, 595, 1, 1, 1
243860955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -12, 304, -192, 15212, 0, 0, 595, 1, 1, 1
243864389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, 248, -224, 15412, 0, 0, 595, 1, 1, 1
243867097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -8, 320, -152, 15324, 0, 0, 595, 1, 1, 1
243870473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, 352, -292, 15404, 0, 0, 595, 1, 1, 1
243873279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -13, 212, -236, 15292, 0, 0, 602, 1, 1, 1
243876503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -18, -8, 152, -128, 15416, 0, 0, 602, 1, 1, 1
243879442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -9, 264, -140, 15196, 0, 0, 602, 1, 1, 1
243882569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -12, 268, -236, 15316, 0, 0, 602, 1, 1, 1
243885612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -9, 124, -132, 15396, 0, 0, 602, 1, 1, 1
243888698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -12, 296, -312, 15348, 0, 0, 602, 1, 1, 1
243891781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -10, 212, -204, 15472, 0, 0, 602, 1, 1, 1
243894877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, 300, -256, 15348, 0, 0, 602, 1, 1, 1
243897980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, 260, -140, 15408, 0, 0, 602, 1, 1, 1
243901089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, 248, -312, 15264, 0, 0, 602, 1, 1, 1
243904791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -10, 380, -264, 15324, 0, 0, 602, 1, 1, 1
243907220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -12, -11, 236, -216, 15488, 0, 0, 602, 1, 1, 1
243910851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 232, -244, 15236, 0, 0, 602, 1, 1, 1
243913391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -10, 280, -180, 15316, 0, 0, 602, 1, 1, 1
243916954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -14, 288, -248, 15268, 0, 0, 602, 1, 1, 1
243919564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -9, 220, -252, 15412, 0, 0, 602, 1, 1, 1
243923042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 196, -252, 15292, 0, 0, 602, 1, 1, 1
243925753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -11, 204, -228, 15348, 0, 0, 595, 1, 1, 1
243929077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, 256, -116, 15448, 0, 0, 595, 1, 1, 1
243931940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -14, 232, -144, 15376, 0, 0, 595, 1, 1, 1
243935104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 204, -200, 15252, 0, 0, 595, 1, 1, 1
243938098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -14, 232, -204, 15192, 0, 0, 595, 1, 1, 1
243941197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -12, 264, -204, 15444, 0, 0, 595, 1, 1, 1
243944275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, 212, -140, 15516, 0, 0, 595, 1, 1, 1
243947352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -11, -13, 352, -128, 15424, 0, 0, 595, 1, 1, 1
243950437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -10, 328, -284, 15352, 0, 0, 595, 1, 1, 1
243953522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 160, -196, 15504, 0, 0, 595, 1, 1, 1
243956636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -10, 240, -144, 15224, 0, 0, 595, 1, 1, 1
243959725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -11, 256, -116, 15400, 0, 0, 595, 1, 1, 1
243963446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -13, 236, -196, 15268, 0, 0, 595, 1, 1, 1
243965876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, 260, -244, 15408, 0, 0, 595, 1, 1, 1
243969452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -9, 216, -256, 15324, 0, 0, 595, 1, 1, 1
243972049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -11, 160, -212, 15152, 0, 0, 595, 1, 1, 1
243975516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -10, 216, -236, 15444, 0, 0, 602, 1, 1, 1
243978222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -10, 256, -192, 15296, 0, 0, 602, 1, 1, 1
243981618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -13, 356, -156, 15232, 0, 0, 602, 1, 1, 1
243984402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -9, -11, 220, -156, 15548, 0, 0, 602, 1, 1, 1
243987684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -11, 320, -212, 15336, 0, 0, 602, 1, 1, 1
243990595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -9, -11, 304, -112, 15496, 0, 0, 602, 1, 1, 1
243993760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -10, 156, -296, 15320, 0, 0, 602, 1, 1, 1
243996755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -12, 232, -192, 15500, 0, 0, 602, 1, 1, 1
243999842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -10, -11, 380, -176, 15284, 0, 0, 602, 1, 1, 1
244002927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 244, -256, 15408, 0, 0, 602, 1, 1, 1
244006010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -10, 240, -204, 15416, 0, 0, 602, 1, 1, 1
244009093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 252, -204, 15404, 0, 0, 602, 1, 1, 1
244012180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -22, -11, 192, -260, 15340, 0, 0, 602, 1, 1, 1
244015299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -11, -11, 276, -168, 15076, 0, 0, 602, 1, 1, 1
244018377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -13, 160, -172, 15392, 0, 0, 602, 1, 1, 1
244022031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -14, 276, -224, 15380, 0, 0, 602, 1, 1, 1
244024529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -13, 332, -160, 15288, 0, 0, 595, 1, 1, 1
244028108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -10, 200, -160, 15376, 0, 0, 595, 1, 1, 1
244030704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -12, 168, -152, 15276, 0, 0, 595, 1, 1, 1
244034172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -14, 212, -204, 15324, 0, 0, 595, 1, 1, 1
244036877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -10, 248, -280, 15444, 0, 0, 595, 1, 1, 1
244040274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -10, -13, 272, -108, 15320, 0, 0, 595, 1, 1, 1
244043058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -9, 240, -180, 15480, 0, 0, 595, 1, 1, 1
244046313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -10, -12, 316, -192, 15376, 0, 0, 595, 1, 1, 1
244049245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -13, 356, -148, 15508, 0, 0, 595, 1, 1, 1
244052380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 352, -236, 15520, 0, 0, 595, 1, 1, 1
244055413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -11, 284, -168, 15264, 0, 0, 595, 1, 1, 1
244058482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, 256, -232, 15320, 0, 0, 595, 1, 1, 1
244061582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -13, 328, -196, 15264, 0, 0, 595, 1, 1, 1
244064657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -9, 260, -244, 15328, 0, 0, 595, 1, 1, 1
244067749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -12, -9, 160, -148, 15400, 0, 0, 595, 1, 1, 1
244070846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -13, 268, -292, 15320, 0, 0, 595, 1, 1, 1
244074568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -13, 196, -120, 15440, 0, 0, 595, 1, 1, 1
244077035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -12, -8, 256, -200, 15304, 0, 0, 595, 1, 1, 1
244080632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -10, 264, -140, 15288, 0, 0, 595, 1, 1, 1
244083192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -10, -10, 292, -228, 15308, 0, 0, 595, 1, 1, 1
244086735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -13, 192, -168, 15308, 0, 0, 595, 1, 1, 1
244089354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, 272, -272, 15484, 0, 0, 595, 1, 1, 1
244092773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -10, 116, -228, 15432, 0, 0, 595, 1, 1, 1
244095538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -15, 116, -240, 15268, 0, 0, 595, 1, 1, 1
244098904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -11, 164, -112, 15484, 0, 0, 595, 1, 1, 1
244101722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -12, 308, -288, 15300, 0, 0, 595, 1, 1, 1
244104935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -12, 284, -192, 15320, 0, 0, 595, 1, 1, 1
244107900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -12, -14, 448, -224, 15168, 0, 0, 595, 1, 1, 1
244111008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -11, 116, -184, 15424, 0, 0, 595, 1, 1, 1
244114059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -10, 340, -208, 15304, 0, 0, 595, 1, 1, 1
244117148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -9, 228, -192, 15448, 0, 0, 595, 1, 1, 1
244120238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -13, 176, -204, 15308, 0, 0, 595, 1, 1, 1
244123318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -10, 396, -244, 15264, 0, 0, 595, 1, 1, 1
244126403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -11, 316, -96, 15372, 0, 0, 602, 1, 1, 1
244129493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, 360, -156, 15260, 0, 0, 602, 1, 1, 1
244133224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -10, 296, -160, 15404, 0, 0, 602, 1, 1, 1
244135691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -12, 300, -176, 15412, 0, 0, 602, 1, 1, 1
244139255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -11, 204, -248, 15316, 0, 0, 602, 1, 1, 1
244141851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -12, 252, -172, 15384, 0, 0, 602, 1, 1, 1
244145338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -14, 272, -336, 15156, 0, 0, 602, 1, 1, 1
244148011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -12, 308, -272, 15260, 0, 0, 602, 1, 1, 1
244151402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -14, 96, -144, 15472, 0, 0, 602, 1, 1, 1
244154185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -9, 240, -172, 15156, 0, 0, 602, 1, 1, 1
244157505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -12, 296, -168, 15372, 0, 0, 602, 1, 1, 1
244160382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -10, -10, 348, -132, 15268, 0, 0, 602, 1, 1, 1
244163515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -21, -14, 252, -192, 15288, 0, 0, 602, 1, 1, 1
244166561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -10, 272, -120, 15360, 0, 0, 602, 1, 1, 1
244169624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, 320, -148, 15212, 0, 0, 602, 1, 1, 1
244172711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 172, -176, 15440, 0, 0, 602, 1, 1, 1
244175796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -9, -11, 372, -220, 15320, 0, 0, 602, 1, 1, 1
244178895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, 220, -92, 15400, 0, 0, 595, 1, 1, 1
244181983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -14, 260, -236, 15420, 0, 0, 595, 1, 1, 1
244185061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -14, 320, -208, 15432, 0, 0, 595, 1, 1, 1
244188149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -19, -13, 160, -188, 15472, 0, 0, 595, 1, 1, 1
244191853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -10, -13, 272, -260, 15372, 0, 0, 595, 1, 1, 1
244194337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -10, 232, -132, 15364, 0, 0, 595, 1, 1, 1
244197911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -19, -10, 156, -180, 15492, 0, 0, 595, 1, 1, 1
244200706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 344, -200, 15292, 0, 0, 595, 1, 1, 1
244204030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -13, 252, -140, 15368, 0, 0, 595, 1, 1, 1
