880963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
879737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
881146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1,1,1
