8506630, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -983, -58, -19, -12, -84, 662, 15378, 0, 0, 602, 1, 1, 1
8511105, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -983, -58, -19, -12, -84, 662, 15378, 0, 0, 602, 1, 1, 1
8515880, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -984, -58, -19, -13, -56, 676, 15356, 0, 0, 602, 1, 1, 1
8520359, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -984, -58, -19, -13, -56, 676, 15356, 0, 0, 602, 1, 1, 1
8525675, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -985, -59, -17, -13, -74, 682, 15356, 0, 0, 602, 1, 1, 1
8529613, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -985, -59, -17, -13, -74, 682, 15356, 0, 0, 602, 1, 1, 1
8535819, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -987, -59, -16, -13, -84, 658, 15384, 0, 0, 602, 1, 1, 1
8538882, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -987, -59, -16, -13, -84, 658, 15384, 0, 0, 602, 1, 1, 1
8541966, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -987, -59, -16, -13, -84, 658, 15384, 0, 0, 602, 1, 1, 1
8546824, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -988, -58, -16, -12, -90, 652, 15404, 0, 0, 595, 1, 1, 1
8551207, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -988, -58, -16, -12, -90, 652, 15404, 0, 0, 595, 1, 1, 1
8556019, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -989, -58, -16, -12, -124, 670, 15408, 0, 0, 595, 1, 1, 1
8560477, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -989, -58, -16, -12, -124, 670, 15408, 0, 0, 595, 1, 1, 1
8566112, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -991, -56, -17, -12, -120, 690, 15390, 0, 0, 595, 1, 1, 1
8569744, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -991, -56, -17, -12, -120, 690, 15390, 0, 0, 595, 1, 1, 1
8572810, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -991, -56, -17, -12, -120, 690, 15390, 0, 0, 595, 1, 1, 1
8577629, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -992, -57, -17, -12, -128, 700, 15424, 0, 0, 595, 1, 1, 1
8582070, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -992, -57, -17, -12, -128, 700, 15424, 0, 0, 595, 1, 1, 1
8586883, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -993, -60, -16, -12, -128, 680, 15414, 0, 0, 595, 1, 1, 1
8591324, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -993, -60, -16, -12, -128, 680, 15414, 0, 0, 595, 1, 1, 1
8596490, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -994, -62, -16, -13, -112, 656, 15432, 0, 0, 595, 1, 1, 1
8600588, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -994, -62, -16, -13, -112, 656, 15432, 0, 0, 602, 1, 1, 1
8606466, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -996, -62, -17, -13, -102, 626, 15412, 0, 0, 602, 1, 1, 1
8609848, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -996, -62, -17, -13, -102, 626, 15412, 0, 0, 602, 1, 1, 1
8612939, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -996, -62, -17, -13, -102, 626, 15412, 0, 0, 602, 1, 1, 1
8617737, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -997, -58, -18, -13, -70, 636, 15388, 0, 0, 602, 1, 1, 1
8622209, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -997, -58, -18, -13, -70, 636, 15388, 0, 0, 602, 1, 1, 1
8627005, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -999, -56, -19, -13, -48, 668, 15386, 0, 0, 602, 1, 1, 1
8631445, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -999, -56, -19, -13, -48, 668, 15386, 0, 0, 602, 1, 1, 1
8636773, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1000, -56, -18, -12, -74, 678, 15394, 0, 0, 602, 1, 1, 1
8640695, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1000, -56, -18, -12, -74, 678, 15394, 0, 0, 602, 1, 1, 1
8647031, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1001, -58, -17, -12, -82, 694, 15372, 0, 0, 602, 1, 1, 1
8649985, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1001, -58, -17, -12, -82, 694, 15372, 0, 0, 595, 1, 1, 1
8653067, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1001, -58, -17, -12, -82, 694, 15372, 0, 0, 595, 1, 1, 1
8657839, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1002, -60, -16, -12, -94, 686, 15370, 0, 0, 595, 1, 1, 1
8662299, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1002, -60, -16, -12, -94, 686, 15370, 0, 0, 595, 1, 1, 1
8667119, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1004, -59, -16, -12, -92, 672, 15372, 0, 0, 595, 1, 1, 1
8671560, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1004, -59, -16, -12, -92, 672, 15372, 0, 0, 595, 1, 1, 1
8677208, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1005, -57, -16, -13, -98, 684, 15386, 0, 0, 595, 1, 1, 1
8680839, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1005, -57, -16, -13, -98, 684, 15386, 0, 0, 595, 1, 1, 1
8683921, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1005, -57, -16, -13, -98, 684, 15386, 0, 0, 595, 1, 1, 1
8688725, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -1006, -57, -17, -13, -114, 686, 15378, 0, 0, 595, 1, 1, 1
8693167, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -1006, -57, -17, -13, -114, 686, 15378, 0, 0, 595, 1, 1, 1
8698093, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -1008, -58, -18, -13, -108, 684, 15386, 0, 0, 595, 1, 1, 1
8702418, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -1008, -58, -18, -13, -108, 684, 15386, 0, 0, 595, 1, 1, 1
8707527, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -1009, -60, -18, -12, -104, 674, 15388, 0, 0, 595, 1, 1, 1
8711695, 4, 11, 0, 0, 0, 200, 200, 200, 200, -439, 175, -1009, -60, -18, -12, -104, 674, 15388, 0, 0, 595, 1, 1, 1
8717734, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1010, -61, -17, -12, -112, 616, 15408, 0, 0, 595, 1, 1, 1
8720931, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1010, -61, -17, -12, -112, 616, 15408, 0, 0, 595, 1, 1, 1
8724014, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1010, -61, -17, -12, -112, 616, 15408, 0, 0, 595, 1, 1, 1
8728795, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1012, -60, -17, -12, -98, 618, 15404, 0, 0, 595, 1, 1, 1
8733290, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1012, -60, -17, -12, -98, 618, 15404, 0, 0, 595, 1, 1, 1
8738080, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1013, -58, -17, -12, -92, 626, 15388, 0, 0, 595, 1, 1, 1
8742538, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1013, -58, -17, -12, -92, 626, 15388, 0, 0, 595, 1, 1, 1
8748036, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1014, -56, -17, -12, -106, 654, 15376, 0, 0, 595, 1, 1, 1
8751795, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1014, -56, -17, -12, -106, 654, 15376, 0, 0, 602, 1, 1, 1
8758103, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1015, -56, -17, -12, -116, 698, 15344, 0, 0, 602, 1, 1, 1
8761048, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1015, -56, -17, -12, -116, 698, 15344, 0, 0, 602, 1, 1, 1
8764149, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1015, -56, -17, -12, -116, 698, 15344, 0, 0, 602, 1, 1, 1
8768929, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1017, -58, -16, -12, -132, 704, 15346, 0, 0, 602, 1, 1, 1
8773387, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1017, -58, -16, -12, -132, 704, 15346, 0, 0, 602, 1, 1, 1
8778272, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1018, -60, -16, -12, -128, 686, 15384, 0, 0, 602, 1, 1, 1
8782654, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1018, -60, -16, -12, -128, 686, 15384, 0, 0, 602, 1, 1, 1
8788365, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1019, -61, -16, -12, -144, 662, 15402, 0, 0, 602, 1, 1, 1
8791920, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1019, -61, -16, -12, -144, 662, 15402, 0, 0, 602, 1, 1, 1
8795002, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1019, -61, -16, -12, -144, 662, 15402, 0, 0, 602, 1, 1, 1
8799848, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1020, -60, -17, -12, -144, 666, 15422, 0, 0, 595, 1, 1, 1
8804248, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1020, -60, -17, -12, -144, 666, 15422, 0, 0, 595, 1, 1, 1
8809044, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1022, -58, -18, -12, -116, 670, 15398, 0, 0, 595, 1, 1, 1
8813504, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1022, -58, -18, -12, -116, 670, 15398, 0, 0, 595, 1, 1, 1
8818657, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1023, -58, -18, -12, -104, 674, 15388, 0, 0, 595, 1, 1, 1
8822798, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1023, -58, -18, -12, -104, 674, 15388, 0, 0, 595, 1, 1, 1
8828792, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1024, -58, -17, -12, -86, 668, 15382, 0, 0, 595, 1, 1, 1
8832025, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1024, -58, -17, -12, -86, 668, 15382, 0, 0, 595, 1, 1, 1
8835108, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1024, -58, -17, -12, -86, 668, 15382, 0, 0, 595, 1, 1, 1
8839919, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1025, -60, -16, -12, -88, 674, 15364, 0, 0, 595, 1, 1, 1
8844362, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1025, -60, -16, -12, -88, 674, 15364, 0, 0, 595, 1, 1, 1
8849177, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 174, -1027, -61, -15, -11, -78, 668, 15380, 0, 0, 595, 1, 1, 1
8853621, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 174, -1027, -61, -15, -11, -78, 668, 15380, 0, 0, 602, 1, 1, 1
8859071, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 174, -1028, -60, -16, -12, -116, 660, 15398, 0, 0, 602, 1, 1, 1
8862876, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 174, -1028, -60, -16, -12, -116, 660, 15398, 0, 0, 602, 1, 1, 1
8869242, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 174, -1029, -58, -16, -12, -128, 668, 15418, 0, 0, 602, 1, 1, 1
8872134, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 174, -1029, -58, -16, -12, -128, 668, 15418, 0, 0, 602, 1, 1, 1
8875236, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 174, -1029, -58, -16, -12, -128, 668, 15418, 0, 0, 602, 1, 1, 1
8880038, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 174, -1030, -57, -16, -12, -118, 686, 15396, 0, 0, 602, 1, 1, 1
8884476, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 174, -1030, -57, -16, -12, -118, 686, 15396, 0, 0, 602, 1, 1, 1
8889401, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1032, -57, -17, -12, -124, 704, 15382, 0, 0, 602, 1, 1, 1
8893746, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1032, -57, -17, -12, -124, 704, 15382, 0, 0, 602, 1, 1, 1
8899669, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1033, -59, -18, -12, -108, 696, 15394, 0, 0, 602, 1, 1, 1
8903007, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1033, -59, -18, -12, -108, 696, 15394, 0, 0, 602, 1, 1, 1
8906090, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1033, -59, -18, -12, -108, 696, 15394, 0, 0, 602, 1, 1, 1
8910874, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1034, -60, -18, -13, -70, 700, 15382, 0, 0, 602, 1, 1, 1
8915331, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1034, -60, -18, -13, -70, 700, 15382, 0, 0, 602, 1, 1, 1
8920123, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1036, -61, -17, -13, -74, 680, 15396, 0, 0, 602, 1, 1, 1
8924600, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 174, -1036, -61, -17, -13, -74, 680, 15396, 0, 0, 602, 1, 1, 1
8929854, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 174, -1037, -60, -18, -12, -72, 666, 15432, 0, 0, 602, 1, 1, 1
8933867, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 174, -1037, -60, -18, -12, -72, 666, 15432, 0, 0, 602, 1, 1, 1
8939921, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1038, -59, -18, -12, -62, 678, 15420, 0, 0, 602, 1, 1, 1
8943112, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1038, -59, -18, -12, -62, 678, 15420, 0, 0, 602, 1, 1, 1
8946195, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1038, -59, -18, -12, -62, 678, 15420, 0, 0, 602, 1, 1, 1
8951067, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1039, -58, -18, -12, -78, 696, 15394, 0, 0, 595, 1, 1, 1
8955449, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1039, -58, -18, -12, -78, 696, 15394, 0, 0, 595, 1, 1, 1
8960225, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1041, -59, -17, -12, -70, 696, 15416, 0, 0, 595, 1, 1, 1
8964721, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1041, -59, -17, -12, -70, 696, 15416, 0, 0, 595, 1, 1, 1
8970211, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1042, -59, -16, -12, -78, 696, 15400, 0, 0, 595, 1, 1, 1
8973977, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1042, -59, -16, -12, -78, 696, 15400, 0, 0, 595, 1, 1, 1
8980342, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1043, -60, -16, -12, -112, 684, 15398, 0, 0, 595, 1, 1, 1
8983234, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1043, -60, -16, -12, -112, 684, 15398, 0, 0, 595, 1, 1, 1
8986316, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1043, -60, -16, -12, -112, 684, 15398, 0, 0, 595, 1, 1, 1
8991108, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1044, -59, -17, -12, -116, 672, 15394, 0, 0, 595, 1, 1, 1
8995569, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1044, -59, -17, -12, -116, 672, 15394, 0, 0, 595, 1, 1, 1
9000599, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1046, -59, -17, -12, -102, 680, 15396, 0, 0, 595, 1, 1, 1
9004837, 4, 11, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1046, -59, -17, -12, -102, 680, 15396, 0, 0, 602, 1, 1, 1
9010602, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1047, -58, -18, -12, -72, 682, 15394, 0, 0, 602, 1, 1, 1
9014080, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1047, -58, -18, -12, -72, 682, 15394, 0, 0, 602, 1, 1, 1
9017181, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1047, -58, -18, -12, -72, 682, 15394, 0, 0, 602, 1, 1, 1
9021974, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1048, -58, -18, -12, -68, 680, 15384, 0, 0, 602, 1, 1, 1
9026435, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1048, -58, -18, -12, -68, 680, 15384, 0, 0, 602, 1, 1, 1
9031248, 4, 11, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1049, -59, -18, -12, -78, 686, 15414, 0, 0, 602, 1, 1, 1
9035692, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1049, -59, -18, -12, -78, 686, 15414, 0, 0, 602, 1, 1, 1
9040927, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1051, -60, -17, -12, -84, 672, 15382, 0, 0, 602, 1, 1, 1
9044964, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1051, -60, -17, -12, -84, 672, 15382, 0, 0, 602, 1, 1, 1
9051164, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1052, -60, -16, -12, -84, 662, 15410, 0, 0, 602, 1, 1, 1
9054200, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1052, -60, -16, -12, -84, 662, 15410, 0, 0, 602, 1, 1, 1
9057283, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1052, -60, -16, -12, -84, 662, 15410, 0, 0, 602, 1, 1, 1
9062083, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1053, -59, -17, -12, -92, 674, 15410, 0, 0, 602, 1, 1, 1
9066541, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1053, -59, -17, -12, -92, 674, 15410, 0, 0, 602, 1, 1, 1
9071352, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 176, -1055, -58, -17, -13, -114, 692, 15428, 0, 0, 602, 1, 1, 1
9075825, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 176, -1055, -58, -17, -13, -114, 692, 15428, 0, 0, 602, 1, 1, 1
9081362, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1056, -58, -17, -13, -88, 702, 15428, 0, 0, 602, 1, 1, 1
9085051, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1056, -58, -17, -13, -88, 702, 15428, 0, 0, 602, 1, 1, 1
9091519, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1057, -58, -18, -12, -120, 706, 15374, 0, 0, 602, 1, 1, 1
9094314, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1057, -58, -18, -12, -120, 706, 15374, 0, 0, 602, 1, 1, 1
9097398, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1057, -58, -18, -12, -120, 706, 15374, 0, 0, 602, 1, 1, 1
9102388, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1059, -60, -17, -12, -108, 692, 15386, 0, 0, 595, 1, 1, 1
9106688, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1059, -60, -17, -12, -108, 692, 15386, 0, 0, 595, 1, 1, 1
9111855, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1060, -60, -17, -13, -114, 670, 15382, 0, 0, 595, 1, 1, 1
9115916, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1060, -60, -17, -13, -114, 670, 15382, 0, 0, 595, 1, 1, 1
9121782, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1061, -60, -17, -12, -104, 674, 15388, 0, 0, 595, 1, 1, 1
9125167, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1061, -60, -17, -12, -104, 674, 15388, 0, 0, 595, 1, 1, 1
9128269, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1061, -60, -17, -12, -104, 674, 15388, 0, 0, 595, 1, 1, 1
9133064, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1062, -59, -18, -12, -92, 672, 15376, 0, 0, 595, 1, 1, 1
9137523, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 175, -1062, -59, -18, -12, -92, 672, 15376, 0, 0, 595, 1, 1, 1
9142352, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 176, -1064, -58, -18, -12, -68, 666, 15394, 0, 0, 595, 1, 1, 1
9146771, 4, 12, 0, 0, 0, 200, 200, 200, 200, -441, 176, -1064, -58, -18, -12, -68, 666, 15394, 0, 0, 595, 1, 1, 1
9152131, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1065, -57, -18, -12, -78, 682, 15408, 0, 0, 595, 1, 1, 1
9156041, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1065, -57, -18, -12, -78, 682, 15408, 0, 0, 602, 1, 1, 1
9162262, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1066, -58, -17, -13, -92, 688, 15414, 0, 0, 602, 1, 1, 1
9165290, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1066, -58, -17, -13, -92, 688, 15414, 0, 0, 602, 1, 1, 1
9168371, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1066, -58, -17, -13, -92, 688, 15414, 0, 0, 602, 1, 1, 1
9173185, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1067, -59, -16, -12, -106, 682, 15390, 0, 0, 602, 1, 1, 1
9177625, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1067, -59, -16, -12, -106, 682, 15390, 0, 0, 602, 1, 1, 1
9182424, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1069, -60, -16, -13, -130, 670, 15416, 0, 0, 602, 1, 1, 1
9186898, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1069, -60, -16, -13, -130, 670, 15416, 0, 0, 602, 1, 1, 1
9192460, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1070, -59, -17, -13, -122, 680, 15390, 0, 0, 602, 1, 1, 1
9196149, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1070, -59, -17, -13, -122, 680, 15390, 0, 0, 602, 1, 1, 1
9199233, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 176, -1070, -59, -17, -13, -122, 680, 15390, 0, 0, 602, 1, 1, 1
9204101, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1071, -58, -18, -12, -128, 694, 15378, 0, 0, 595, 1, 1, 1
9208482, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1071, -58, -18, -12, -128, 694, 15378, 0, 0, 595, 1, 1, 1
9213254, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1073, -58, -18, -12, -120, 686, 15396, 0, 0, 595, 1, 1, 1
9217767, 4, 12, 0, 0, 0, 200, 200, 200, 200, -440, 175, -1073, -58, -18, -12, -120, 686, 15396, 0, 0, 595, 1, 1, 1
